league,season,team,player,nation,position,age,born,playing_time,playing_time_1,playing_time_2,playing_time_3,performance,performance_1,performance_2,performance_3,performance_4,performance_5,performance_6,performance_7,expected,expected_1,expected_2,expected_3,progression,progression_1,progression_2,per_90_minutes,per_90_minutes_1,per_90_minutes_2,per_90_minutes_3,per_90_minutes_4,per_90_minutes_5,per_90_minutes_6,per_90_minutes_7,per_90_minutes_8,per_90_minutes_9,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard,standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,standard_7,standard_8,standard_9,standard_10,standard_11,expected_shooting,expected_1_shooting,expected_2_shooting,expected_3_shooting,expected_4,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total,total_1,total_2,total_3,total_4,short,short_1,short_2,medium,medium_1,medium_2,long,long_1,long_2,assists,xag,expected_passing,expected_1_passing,kp,1/3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,passes_attempted,pass_types,pass_types_1,pass_types_2,pass_types_3,pass_types_4,pass_types_5,pass_types_6,pass_types_7,corner_kicks,corner_kicks_1,corner_kicks_2,outcomes,outcomes_1,outcomes_2,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca,sca_1,sca_types,sca_types_1,sca_types_2,sca_types_3,sca_types_4,sca_types_5,gca,gca_1,gca_types,gca_types_1,gca_types_2,gca_types_3,gca_types_4,gca_types_5,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles,tackles_1,tackles_2,tackles_3,tackles_4,challenges,challenges_1,challenges_2,challenges_3,blocks,blocks_1,blocks_2,interceptions,tkl+int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches,touches_1,touches_2,touches_3,touches_4,touches_5,touches_6,take-ons,take-ons_1,take-ons_2,take-ons_3,take-ons_4,carries,carries_1,carries_2,carries_3,carries_4,carries_5,carries_6,carries_7,receiving,receiving_1,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_playing_time,playing_time_1_playing_time,playing_time_2_playing_time,playing_time_3_playing_time,playing_time_4,starts,starts_1,starts_2,subs,subs_1,subs_2,team_success,team_success_1,team_success_2,team_success_3,team_success_4,team_success_5,team_success_(xg),team_success_(xg)_1,team_success_(xg)_2,team_success_(xg)_3,team_success_(xg)_4,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_misc,performance_1_misc,performance_2_misc,performance_3_misc,performance_4_misc,performance_5_misc,performance_6_misc,performance_7_misc,performance_8,performance_9,performance_10,performance_11,performance_12,aerial_duels,aerial_duels_1,aerial_duels_2,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_keeper,playing_time_1_keeper,playing_time_2_keeper,playing_time_3_keeper,performance_keeper,performance_1_keeper,performance_2_keeper,performance_3_keeper,performance_4_keeper,performance_5_keeper,performance_6_keeper,performance_7_keeper,performance_8_keeper,performance_9_keeper,penalty_kicks,penalty_kicks_1,penalty_kicks_2,penalty_kicks_3,penalty_kicks_4,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals,goals_1,goals_2,goals_3,goals_4,expected_keeper_adv,expected_1_keeper_adv,expected_2_keeper_adv,expected_3_keeper_adv,launched,launched_1,launched_2,passes,passes_1,passes_2,passes_3,goal_kicks,goal_kicks_1,goal_kicks_2,crosses,crosses_1,crosses_2,sweeper,sweeper_1,sweeper_2,stat_type_keeper_adv
ESP-La Liga,2024-25,Alavés,Ander Guevara,ESP,MF,27.0,1997.0,33,20,1947,21.6,0,1,1,0,0,0,3,0,0.9,0.9,0.6,1.5,14,112,19,0.0,0.05,0.05,0.0,0.05,0.04,0.03,0.07,0.04,0.07,standard,ESP,MF,27.0,1997.0,21.6,0,12,3,25.0,0.55,0.14,0.0,0.0,20.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9,shooting,ESP,MF,27.0,1997.0,21.6,762,995,76.6,13455,3959,317,388,81.7,358,435,82.3,67,108,62.0,1.0,0.6,0.6,0.4,12.0,95.0,11.0,1.0,112.0,passing,ESP,MF,27.0,1997.0,21.6,995.0,950,37,22,0,6,5,2,0,0,0,0,762,8,19,passing_types,ESP,MF,27.0,1997.0,21.6,41,1.89,39,1,1,0,0,0,5,0.23,5,0,0,0,0,0,goal_shot_creation,ESP,MF,27.0,1997.0,21.6,49,30,19,29,1,20,48,41.7,28,21,5,16,14.0,63.0,43.0,1.0,defense,ESP,MF,27.0,1997.0,21.6,1208,58,265,761,189,12,1208,15,9,60.0,5,33.3,512,2214,1078,14,16,0,22,19,655,19,possession,ESP,MF,27.0,1997.0,33,1947,59,56.9,21.6,20,80,10,13,27,5,1.12,24,24,0,0.0,0.61,24.0,25.7,-1.7,-0.08,0.07,playing_time,ESP,MF,27.0,1997.0,21.6,3,0,0,39,18,0,5,14,30,0,0,0,120,30,39,43.5,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2025-26,Alavés,Ander Guevara,ESP,MF,28-055,1997.0,3,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,MF,28-055,1997.0,0.7,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ESP,MF,28-055,1997.0,0.7,28,37,75.7,455,147,13,16,81.3,13,14,92.9,1,4,25.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,passing,ESP,MF,28-055,1997.0,0.7,37.0,36,1,1,0,0,1,0,0,0,0,0,28,0,1,passing_types,ESP,MF,28-055,1997.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,MF,28-055,1997.0,0.7,1,0,0,1,0,0,2,0.0,2,1,0,1,0.0,1.0,2.0,0.0,defense,ESP,MF,28-055,1997.0,0.7,42,2,11,25,6,0,42,4,2,50.0,2,50.0,21,110,48,0,0,0,0,3,28,1,possession,ESP,MF,28-055,1997.0,3,67,22,24.8,0.7,0,Unknown,0,3,22,0,1.33,1,0,1,1.34,1.79,0.5,1.1,-0.6,-0.78,-0.81,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2023-24,Alavés,Andoni Gorosabel,ESP,DF,26.0,1996.0,36,33,2854,31.7,1,0,1,1,0,0,6,0,0.7,0.7,1.3,2.0,58,117,121,0.03,0.0,0.03,0.03,0.03,0.02,0.04,0.06,0.02,0.06,standard,ESP,DF,26.0,1996.0,31.7,1,15,6,40.0,0.47,0.19,0.07,0.17,23.4,0,0,0,0.7,0.7,0.05,0.3,0.3,shooting,ESP,DF,26.0,1996.0,31.7,1059,1329,79.7,15562,6234,627,704,89.1,345,439,78.6,55,100,55.0,0.0,1.3,2.4,-1.3,15.0,57.0,32.0,10.0,117.0,passing,ESP,DF,26.0,1996.0,31.7,1329.0,1014,311,25,0,3,81,285,1,0,0,0,1059,4,32,passing_types,ESP,DF,26.0,1996.0,31.7,59,1.86,46,5,1,1,4,2,2,0.06,2,0,0,0,0,0,goal_shot_creation,ESP,DF,26.0,1996.0,31.7,62,42,40,17,5,38,75,50.7,37,24,8,16,28.0,90.0,69.0,0.0,defense,ESP,DF,26.0,1996.0,31.7,1624,89,489,683,466,40,1624,49,25,51.0,17,34.7,653,3230,1890,58,37,8,35,29,793,121,possession,ESP,DF,26.0,1996.0,36,2854,79,83.5,31.7,33,85,21,3,13,1,1.25,28,35,-7,-0.22,0.26,36.2,36.4,-0.2,-0.01,-0.28,playing_time,ESP,DF,26.0,1996.0,31.7,6,0,0,29,41,0,81,28,42,1,1,0,164,25,57,30.5,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2023-24,Alavés,Antonio Blanco,ESP,MF,23.0,2000.0,33,29,2426,27.0,0,1,1,0,0,0,5,1,0.8,0.8,1.2,2.1,20,133,22,0.0,0.04,0.04,0.0,0.04,0.03,0.05,0.08,0.03,0.08,standard,ESP,MF,23.0,2000.0,27.0,0,20,3,15.0,0.74,0.11,0.0,0.0,25.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8,shooting,ESP,MF,23.0,2000.0,27.0,811,1053,77.0,14200,5503,383,444,86.3,310,379,81.8,87,154,56.5,1.0,1.2,1.1,-0.2,20.0,100.0,19.0,8.0,133.0,passing,ESP,MF,23.0,2000.0,27.0,1053.0,1018,30,25,4,21,15,2,3,1,0,0,811,5,27,passing_types,ESP,MF,23.0,2000.0,27.0,45,1.67,39,1,0,2,3,0,1,0.04,1,0,0,0,0,0,goal_shot_creation,ESP,MF,23.0,2000.0,27.0,61,36,29,27,5,31,86,36.0,55,25,2,23,35.0,96.0,30.0,0.0,defense,ESP,MF,23.0,2000.0,27.0,1283,64,339,740,224,18,1283,33,19,57.6,8,24.2,620,2633,1271,20,15,3,19,22,762,22,possession,ESP,MF,23.0,2000.0,33,2426,74,70.9,27.0,29,82,16,4,11,2,1.3,22,30,-8,-0.3,-0.12,29.0,30.5,-1.6,-0.06,-0.34,playing_time,ESP,MF,23.0,2000.0,27.0,5,1,0,36,40,0,15,35,36,0,0,0,160,21,18,53.8,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Alavés,Antonio Blanco,ESP,MF,24.0,2000.0,35,32,2727,30.3,0,1,1,0,0,0,11,1,0.8,0.8,1.6,2.4,13,146,19,0.0,0.03,0.03,0.0,0.03,0.03,0.05,0.08,0.03,0.08,standard,ESP,MF,24.0,2000.0,30.3,0,25,3,12.0,0.83,0.1,0.0,0.0,27.1,0,0,0,0.8,0.8,0.03,-0.8,-0.8,shooting,ESP,MF,24.0,2000.0,30.3,1013,1278,79.3,18498,6593,428,502,85.3,461,537,85.8,105,180,58.3,1.0,1.6,1.8,-0.6,15.0,142.0,19.0,9.0,146.0,passing,ESP,MF,24.0,2000.0,30.3,1278.0,1207,63,53,5,23,29,7,0,0,0,0,1013,8,24,passing_types,ESP,MF,24.0,2000.0,30.3,45,1.49,38,3,0,1,1,2,1,0.03,1,0,0,0,0,0,goal_shot_creation,ESP,MF,24.0,2000.0,30.3,67,40,23,37,7,32,83,38.6,51,30,7,23,42.0,109.0,48.0,1.0,defense,ESP,MF,24.0,2000.0,30.3,1543,63,353,991,216,6,1543,21,15,71.4,6,28.6,762,3175,1407,13,17,0,29,26,889,19,possession,ESP,MF,24.0,2000.0,35,2727,78,79.7,30.3,32,83,19,3,19,1,1.14,24,39,-15,-0.5,-1.14,33.4,37.4,-4.0,-0.13,-0.11,playing_time,ESP,MF,24.0,2000.0,30.3,11,1,1,66,27,0,29,42,40,0,0,0,164,28,35,44.4,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2025-26,Alavés,Antonio Blanco,ESP,MF,25-039,2000.0,3,3,268,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,20,5,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,standard,ESP,MF,25-039,2000.0,3.0,0,2,1,50.0,0.67,0.34,0.0,0.0,27.6,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,ESP,MF,25-039,2000.0,3.0,154,183,84.2,2625,855,79,88,89.8,57,70,81.4,14,18,77.8,0.0,0.1,0.2,-0.1,2.0,20.0,0.0,0.0,20.0,passing,ESP,MF,25-039,2000.0,3.0,183.0,178,4,2,0,2,5,0,0,0,0,0,154,1,0,passing_types,ESP,MF,25-039,2000.0,3.0,4,1.34,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,MF,25-039,2000.0,3.0,9,5,2,7,0,2,4,50.0,2,4,0,4,4.0,13.0,7.0,0.0,defense,ESP,MF,25-039,2000.0,3.0,211,6,37,151,26,1,211,2,1,50.0,1,50.0,97,381,139,2,7,0,1,3,139,5,possession,ESP,MF,25-039,2000.0,3,268,89,99.3,3.0,3,89,2,0,Unknown,0,1.33,3,3,0,0.0,0.0,3.3,3.5,-0.3,-0.09,10.43,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2023-24,Alavés,Antonio Sivera,ESP,GK,26.0,1996.0,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,GK,26.0,1996.0,34.0,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ESP,GK,26.0,1996.0,34.0,651,1105,58.9,23568,18918,107,107,100.0,205,208,98.6,336,784,42.9,0.0,0.1,0.1,-0.1,4.0,41.0,2.0,0.0,0.0,passing,ESP,GK,26.0,1996.0,34.0,1105.0,653,449,154,0,8,0,0,0,0,0,0,651,3,0,passing_types,ESP,GK,26.0,1996.0,34.0,15,0.44,9,6,0,0,0,0,1,0.03,0,1,0,0,0,0,goal_shot_creation,ESP,GK,26.0,1996.0,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,17.0,1.0,defense,ESP,GK,26.0,1996.0,34.0,1185,922,1157,28,0,0,1185,0,0,Unknown,0,Unknown,520,3386,2069,0,0,0,3,0,383,0,possession,ESP,GK,26.0,1996.0,34,3060,90,89.5,34.0,34,90,34,0,Unknown,4,1.21,32,38,-6,-0.18,0.82,39.5,39.1,0.4,0.01,-0.25,playing_time,ESP,GK,26.0,1996.0,34.0,3,0,0,0,2,0,0,0,0,0,0,0,23,7,1,87.5,misc,ESP,GK,26.0,1996.0,34,34,3060,34.0,38,1.12,123,87,75.6,11,8,15,10,29.4,8,8,0,0,0.0,keeper,ESP,GK,26.0,1996.0,34.0,38,8,0,3,2,38.4,0.25,2.4,0.07,279,701,39.8,807,116,62.3,44.6,295,67.1,47.8,501,25,5.0,29,0.85,13.1,keeper_adv
ESP-La Liga,2024-25,Alavés,Antonio Sivera,ESP,GK,27.0,1996.0,32,32,2810,31.2,0,0,0,0,0,0,6,1,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,GK,27.0,1996.0,31.2,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ESP,GK,27.0,1996.0,31.2,521,967,53.9,22083,19812,37,37,100.0,150,153,98.0,332,771,43.1,0.0,0.1,0.2,-0.1,1.0,42.0,1.0,0.0,1.0,passing,ESP,GK,27.0,1996.0,31.2,967.0,585,379,150,0,0,0,0,0,0,0,0,521,3,1,passing_types,ESP,GK,27.0,1996.0,31.2,11,0.35,6,5,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,GK,27.0,1996.0,31.2,2,1,2,0,0,2,2,100.0,0,1,0,1,0.0,2.0,20.0,0.0,defense,ESP,GK,27.0,1996.0,31.2,1045,762,1021,25,0,0,1045,0,0,Unknown,0,Unknown,482,3054,2180,0,0,0,0,0,339,0,possession,ESP,GK,27.0,1996.0,32,2810,88,82.2,31.2,32,88,30,0,Unknown,0,1.16,31,39,-8,-0.26,0.04,35.8,39.8,-4.0,-0.13,-0.1,playing_time,ESP,GK,27.0,1996.0,31.2,6,1,0,4,5,0,0,0,1,0,3,1,21,5,1,83.3,misc,ESP,GK,27.0,1996.0,32,32,2810,31.2,39,1.25,112,75,73.2,9,10,13,8,25.0,9,9,0,0,0.0,keeper,ESP,GK,27.0,1996.0,31.2,39,9,2,2,2,39.0,0.28,2.0,0.06,297,724,41.0,735,70,71.8,47.7,229,85.6,60.0,453,30,6.6,29,0.93,12.7,keeper_adv
ESP-La Liga,2025-26,Alavés,Antonio Sivera,ESP,GK,29-020,1996.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,GK,29-020,1996.0,3.0,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ESP,GK,29-020,1996.0,3.0,46,81,56.8,2236,2108,1,1,100.0,10,10,100.0,35,70,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,passing,ESP,GK,29-020,1996.0,3.0,81.0,41,40,13,0,0,0,0,0,0,0,0,46,0,0,passing_types,ESP,GK,29-020,1996.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,GK,29-020,1996.0,3.0,0,0,0,0,0,0,0,Unknown,0,0,0,0,0.0,0.0,2.0,1.0,defense,ESP,GK,29-020,1996.0,3.0,95,72,95,0,0,0,95,0,0,Unknown,0,Unknown,33,242,169,0,0,0,0,0,19,0,possession,ESP,GK,29-020,1996.0,3,270,90,100.0,3.0,3,90,3,0,Unknown,0,1.33,3,3,0,0.0,Unknown,3.3,3.8,-0.5,-0.17,Unknown,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Alavés,Asier Villalibre,ESP,FW,26.0,1997.0,16,2,333,3.7,1,1,2,0,1,1,2,0,1.6,0.8,1.0,1.8,4,7,18,0.27,0.27,0.54,0.0,0.27,0.43,0.27,0.69,0.21,0.48,standard,ESP,FW,26.0,1997.0,3.7,1,8,1,12.5,2.16,0.27,0.0,0.0,14.7,0,1,1,1.6,0.8,0.1,-0.6,-0.8,shooting,ESP,FW,26.0,1997.0,3.7,44,69,63.8,645,153,29,39,74.4,12,23,52.2,3,4,75.0,1.0,1.0,0.3,0.0,1.0,3.0,4.0,0.0,7.0,passing,ESP,FW,26.0,1997.0,3.7,69.0,64,5,0,1,0,2,0,0,0,0,0,44,0,1,passing_types,ESP,FW,26.0,1997.0,3.7,7,1.89,4,0,0,1,2,0,1,0.27,1,0,0,0,0,0,goal_shot_creation,ESP,FW,26.0,1997.0,3.7,2,2,0,1,1,1,2,50.0,1,1,0,1,1.0,3.0,7.0,0.0,defense,ESP,FW,26.0,1997.0,3.7,116,6,8,57,52,22,115,12,2,16.7,9,75.0,55,299,114,4,3,3,9,5,75,18,possession,ESP,FW,26.0,1997.0,16,333,21,9.7,3.7,2,66,0,14,14,22,0.5,3,10,-7,-1.89,-1.8,4.3,8.0,-3.7,-0.99,-0.97,playing_time,ESP,FW,26.0,1997.0,3.7,2,0,0,11,7,2,2,1,2,0,0,0,7,22,12,64.7,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2025-26,Alavés,Calebe,BRA,MF,25-123,2000.0,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,BRA,MF,25-123,2000.0,0.2,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,BRA,MF,25-123,2000.0,0.2,12,17,70.6,159,50,8,8,100.0,4,6,66.7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,passing,BRA,MF,25-123,2000.0,0.2,17.0,17,0,0,0,0,4,0,0,0,0,0,12,0,1,passing_types,BRA,MF,25-123,2000.0,0.2,1,4.74,0,0,0,0,1,0,1,4.74,0,0,0,0,1,0,goal_shot_creation,BRA,MF,25-123,2000.0,0.2,2,2,0,1,1,2,2,100.0,0,0,0,0,0.0,2.0,0.0,0.0,defense,BRA,MF,25-123,2000.0,0.2,24,0,5,9,10,2,24,5,1,20.0,2,40.0,17,113,67,4,0,1,1,0,16,2,possession,BRA,MF,25-123,2000.0,2,19,10,7.0,0.2,0,Unknown,0,2,10,1,1.5,1,0,1,4.74,5.1,0.3,0.3,-0.1,-0.27,-0.1,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Alavés,Carles Aleñá,ESP,"MF,FW",26.0,1998.0,14,13,1090,12.1,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,18,58,43,0.0,0.17,0.17,0.0,0.17,0.06,0.11,0.17,0.06,0.17,standard,ESP,"MF,FW",26.0,1998.0,12.1,0,15,4,26.7,1.24,0.33,0.0,0.0,19.8,1,0,0,0.7,0.7,0.05,-0.7,-0.7,shooting,ESP,"MF,FW",26.0,1998.0,12.1,359,472,76.1,5385,1500,196,221,88.7,122,155,78.7,25,48,52.1,2.0,1.3,1.3,0.7,19.0,35.0,14.0,2.0,58.0,passing,ESP,"MF,FW",26.0,1998.0,12.1,472.0,450,22,8,6,0,31,2,11,5,5,0,359,0,21,passing_types,ESP,"MF,FW",26.0,1998.0,12.1,44,3.64,27,7,3,3,4,0,4,0.33,2,1,0,0,1,0,goal_shot_creation,ESP,"MF,FW",26.0,1998.0,12.1,19,12,6,7,6,7,17,41.2,10,11,0,11,2.0,21.0,4.0,0.0,defense,ESP,"MF,FW",26.0,1998.0,12.1,590,2,63,290,243,22,590,24,12,50.0,5,20.8,330,1428,671,18,25,2,23,14,409,43,possession,ESP,"MF,FW",26.0,1998.0,14,1090,78,31.9,12.1,13,82,5,1,18,1,1.29,11,12,-1,-0.08,0.27,16.4,14.8,1.5,0.13,0.35,playing_time,ESP,"MF,FW",26.0,1998.0,12.1,1,0,0,11,24,0,31,2,12,0,0,0,47,9,6,60.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
