league,season,team,player,nation,pos,age,born,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
,,,,,,,,,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
ENG-Premier League,2024-25,Bournemouth,Max Aarons,ENG,DF,24,2000,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Bournemouth,Milos Kerkez,HUN,DF,20,2003,37.1,2,19,5,26.3,0.51,0.13,0.11,0.4,20.2,0,0,0,0.6,0.5,0.03,1.4,1.5
ENG-Premier League,2024-25,Bournemouth,Neto,BRA,GK,35,1989,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Bournemouth,Philip Billing,DEN,MF,28,1996,2.0,0,5,1,20.0,2.45,0.49,0.0,0.0,17.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6
ENG-Premier League,2024-25,Bournemouth,Remy Rees-Dottin,ENG,FW,18,2006,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Bournemouth,Ryan Christie,SCO,MF,29,1995,23.5,2,33,12,36.4,1.4,0.51,0.06,0.17,19.6,0,0,0,1.8,1.8,0.06,0.2,0.2
ENG-Premier League,2024-25,Bournemouth,Tyler Adams,USA,MF,25,1999,21.8,0,9,2,22.2,0.41,0.09,0.0,0.0,16.9,0,0,0,1.6,1.6,0.18,-1.6,-1.6
ENG-Premier League,2024-25,Bournemouth,Zain Silcott-Duberry,MSR,FW,19,2005,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Ben Mee,ENG,DF,34,1989,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Bryan Mbeumo,CMR,FW,24,1999,37.9,20,79,34,43.0,2.08,0.9,0.19,0.44,17.9,6,5,6,12.3,7.5,0.1,7.7,7.5
ENG-Premier League,2024-25,Brentford,Christian Nørgaard,DEN,MF,30,1994,31.3,5,39,15,38.5,1.25,0.48,0.13,0.33,14.3,0,0,0,4.3,4.3,0.11,0.7,0.7
ENG-Premier League,2024-25,Brentford,Edmond-Paris Maghoma,ENG,"MF,FW",23,2001,1.3,0,1,0,0.0,0.76,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
ENG-Premier League,2024-25,Brentford,Ethan Pinnock,JAM,DF,31,1993,21.3,2,10,6,60.0,0.47,0.28,0.2,0.33,11.1,0,0,0,1.1,1.1,0.11,0.9,0.9
ENG-Premier League,2024-25,Brentford,Fabio Carvalho,POR,"FW,MF",21,2002,5.1,2,12,5,41.7,2.37,0.99,0.17,0.4,14.7,0,0,0,2.5,2.5,0.21,-0.5,-0.5
ENG-Premier League,2024-25,Brentford,Frank Onyeka,NGA,MF,26,1998,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Gustavo Nunes,BRA,"FW,MF",18,2005,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Hákon Rafn Valdimarsson,ISL,GK,22,2001,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Jayden Meghoma,ENG,DF,18,2006,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,34.4,1,28,14,50.0,0.81,0.41,0.04,0.07,20.2,1,0,0,3.1,3.1,0.11,-2.1,-2.1
ENG-Premier League,2024-25,Brentford,Kevin Schade,GER,FW,22,2001,25.5,11,55,27,49.1,2.16,1.06,0.2,0.41,11.5,0,0,0,8.2,8.2,0.15,2.8,2.8
ENG-Premier League,2024-25,Brentford,Kim Jisoo,KOR,DF,19,2004,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Kristoffer Ajer,NOR,DF,26,1998,16.0,0,9,3,33.3,0.56,0.19,0.0,0.0,9.5,0,0,0,1.0,1.0,0.11,-1.0,-1.0
ENG-Premier League,2024-25,Brentford,Mads Roerslev,DEN,DF,25,1999,12.2,0,5,2,40.0,0.41,0.16,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
ENG-Premier League,2024-25,Brentford,Mark Flekken,NED,GK,31,1993,36.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Mathias Jensen,DEN,MF,28,1996,9.6,0,6,1,16.7,0.63,0.1,0.0,0.0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
ENG-Premier League,2024-25,Brentford,Michael Kayode,ITA,DF,20,2004,5.9,0,2,0,0.0,0.34,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2
ENG-Premier League,2024-25,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,32.3,2,35,7,20.0,1.08,0.22,0.06,0.29,17.6,3,0,0,2.8,2.8,0.08,-0.8,-0.8
ENG-Premier League,2024-25,Brentford,Nathan Collins,IRL,DF,23,2001,38.0,2,17,6,35.3,0.45,0.16,0.12,0.33,10.7,0,0,0,2.5,2.5,0.15,-0.5,-0.5
ENG-Premier League,2024-25,Brentford,Rico Henry,ENG,DF,27,1997,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ENG-Premier League,2024-25,Brentford,Ryan Trevitt,ENG,MF,21,2003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
