league,season,team,player,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,,,,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
ENG-Premier League,2023-24,Arsenal,Aaron Ramsdale,ENG,GK,25,1998,6.0,197,140,186,11,0,0,197,0,0,,0,,137,697,399,0,0,0,1,0,104,0
ENG-Premier League,2023-24,Arsenal,Ben White,ENG,DF,25,1997,33.2,2456,120,633,1165,676,64,2456,22,9,40.9,12,54.5,1321,4867,2672,44,34,9,26,9,1675,162
ENG-Premier League,2023-24,Arsenal,Bukayo Saka,ENG,FW,21,2001,32.4,1952,37,182,474,1310,271,1946,122,49,40.2,54,44.3,1223,7180,3728,155,68,72,56,53,1393,508
ENG-Premier League,2023-24,Arsenal,Cédric Soares,POR,DF,31,1991,0.7,69,0,10,47,12,0,69,0,0,,0,,37,139,69,0,0,0,0,0,56,6
ENG-Premier League,2023-24,Arsenal,David Raya,ESP,GK,27,1995,32.0,1099,764,1060,39,0,0,1099,0,0,,0,,728,3442,1992,0,0,0,1,0,637,0
ENG-Premier League,2023-24,Arsenal,Declan Rice,ENG,MF,24,1999,35.8,2650,100,581,1398,696,67,2650,46,21,45.7,20,43.5,1675,10194,5139,75,70,16,31,22,1928,64
ENG-Premier League,2023-24,Arsenal,Eddie Nketiah,ENG,FW,24,1999,12.0,371,5,18,148,207,75,371,30,8,26.7,15,50.0,236,1195,497,22,12,11,38,18,275,77
ENG-Premier League,2023-24,Arsenal,Emile Smith Rowe,ENG,MF,23,2000,3.9,253,1,21,106,127,19,253,7,3,42.9,3,42.9,154,827,472,11,8,1,6,4,189,18
ENG-Premier League,2023-24,Arsenal,Ethan Nwaneri,ENG,FW,16,2007,0.2,20,0,0,9,11,2,20,1,0,0.0,0,0.0,16,123,66,2,2,0,0,0,17,1
ENG-Premier League,2023-24,Arsenal,Fabio Vieira,POR,"MF,FW",23,2000,3.3,184,2,14,76,97,20,183,9,2,22.2,6,66.7,111,561,298,12,3,6,7,5,141,30
ENG-Premier League,2023-24,Arsenal,Gabriel Jesus,BRA,FW,26,1997,16.4,782,16,75,247,472,139,782,75,35,46.7,30,40.0,489,2654,1146,38,21,25,61,38,567,155
ENG-Premier League,2023-24,Arsenal,Gabriel Magalhães,BRA,DF,25,1997,33.8,2447,321,1049,1176,234,42,2447,5,2,40.0,2,40.0,1447,6001,3455,13,37,1,12,3,1702,8
ENG-Premier League,2023-24,Arsenal,Gabriel Martinelli,BRA,FW,22,2001,22.4,1241,12,96,315,844,196,1241,114,40,35.1,61,53.5,856,5863,2981,127,49,82,54,41,956,345
ENG-Premier League,2023-24,Arsenal,Jakub Kiwior,POL,DF,23,2000,10.5,716,25,189,367,167,15,716,3,2,66.7,1,33.3,362,1264,681,4,8,1,8,2,462,16
ENG-Premier League,2023-24,Arsenal,Jorginho,ITA,MF,31,1991,10.2,871,25,154,479,239,5,871,5,2,40.0,3,60.0,521,1941,945,8,11,0,5,4,671,8
ENG-Premier League,2023-24,Arsenal,Jurriën Timber,NED,DF,22,2001,0.8,79,0,11,51,17,1,79,1,1,100.0,0,0.0,61,249,121,0,3,0,0,1,61,5
ENG-Premier League,2023-24,Arsenal,Kai Havertz,GER,"MF,FW",24,1999,29.3,1282,29,143,541,611,184,1281,42,16,38.1,19,45.2,686,3077,1532,55,36,23,54,35,918,191
ENG-Premier League,2023-24,Arsenal,Leandro Trossard,BEL,"FW,MF",28,1994,18.3,912,15,105,318,502,121,912,47,25,53.2,16,34.0,591,3651,1732,66,43,27,47,39,650,155
ENG-Premier League,2023-24,Arsenal,Martin Ødegaard,NOR,MF,24,1998,34.3,2326,24,244,926,1173,165,2324,81,37,45.7,38,46.9,1563,8190,3514,91,83,37,53,58,1827,202
