league,season,team,player,nation,pos,age,born,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,,,,,,,,,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
ENG-Premier League,2023-24,Bournemouth,Ryan Christie,SCO,MF,28,1995,32.3,117,3.62,88,8,7,5,6,3,6,0.19,5,1,0,0,0,0
ENG-Premier League,2023-24,Bournemouth,Tyler Adams,USA,MF,24,1999,1.3,3,2.25,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Aaron Hickey,SCO,DF,21,2002,7.9,7,0.88,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Ben Mee,ENG,DF,33,1989,14.1,14,0.99,11,1,0,2,0,0,1,0.07,0,0,0,1,0,0
ENG-Premier League,2023-24,Brentford,Bryan Mbeumo,CMR,FW,23,1999,21.8,82,3.77,45,23,2,5,7,0,10,0.46,9,1,0,0,0,0
ENG-Premier League,2023-24,Brentford,Christian Nørgaard,DEN,MF,29,1994,27.8,63,2.26,48,8,0,3,2,2,3,0.11,3,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Ethan Pinnock,JAM,DF,30,1993,28.0,24,0.86,16,1,0,6,0,1,1,0.04,1,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Frank Onyeka,NGA,MF,25,1998,12.9,32,2.48,22,0,2,3,4,1,1,0.08,0,0,0,1,0,0
ENG-Premier League,2023-24,Brentford,Ivan Toney,ENG,FW,27,1996,16.1,39,2.42,22,5,4,4,4,0,6,0.37,4,0,1,1,0,0
ENG-Premier League,2023-24,Brentford,Josh Dasilva,ENG,"DF,FW",24,1998,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Keane Lewis-Potter,ENG,"FW,DF",22,2001,16.0,33,2.06,21,0,6,4,2,0,2,0.12,1,0,0,1,0,0
ENG-Premier League,2023-24,Brentford,Kevin Schade,GER,"FW,MF",21,2001,3.7,12,3.22,8,0,1,1,2,0,3,0.81,2,0,0,0,1,0
ENG-Premier League,2023-24,Brentford,Kristoffer Ajer,NOR,DF,25,1998,20.4,27,1.33,24,0,1,2,0,0,3,0.15,3,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Mads Roerslev,DEN,DF,24,1999,22.1,33,1.5,29,0,3,0,0,1,3,0.14,3,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Mark Flekken,NED,GK,30,1993,36.5,10,0.27,3,7,0,0,0,0,3,0.08,1,2,0,0,0,0
ENG-Premier League,2023-24,Brentford,Mathias Jensen,DEN,MF,27,1996,24.5,87,3.55,48,35,0,0,3,1,8,0.33,5,2,0,0,1,0
ENG-Premier League,2023-24,Brentford,Mathias Jørgensen,DEN,DF,33,1990,12.1,12,0.99,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Michael Olakigbe,ENG,"DF,FW",19,2004,0.7,3,4.58,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Mikkel Damsgaard,DEN,MF,23,2000,9.4,26,2.78,18,3,0,3,1,1,5,0.54,3,0,0,1,1,0
ENG-Premier League,2023-24,Brentford,Myles Peart-Harris,ENG,"DF,MF",20,2002,0.1,1,6.92,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Nathan Collins,IRL,DF,22,2001,29.5,24,0.81,22,0,0,1,0,1,2,0.07,2,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Neal Maupay,FRA,FW,26,1996,14.7,40,2.72,31,0,2,6,0,1,5,0.34,5,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Rico Henry,ENG,DF,26,1997,4.5,13,2.92,10,0,3,0,0,0,3,0.67,2,0,1,0,0,0
ENG-Premier League,2023-24,Brentford,Saman Ghoddos,IRN,DF,29,1993,8.2,20,2.44,10,5,1,0,3,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Sergio Reguilón,ESP,DF,26,1996,12.4,35,2.82,20,11,1,2,1,0,6,0.48,2,2,0,2,0,0
ENG-Premier League,2023-24,Brentford,Shandon Baptiste,GRN,MF,25,1998,2.5,5,1.96,4,0,1,0,0,0,1,0.39,1,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Thomas Strakosha,ALB,GK,28,1995,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Vitaly Janelt,GER,"MF,DF",25,1998,33.9,80,2.36,69,2,1,3,3,2,4,0.12,3,0,0,0,1,0
ENG-Premier League,2023-24,Brentford,Yehor Yarmoliuk,UKR,MF,19,2004,7.6,17,2.22,12,0,1,2,2,0,1,0.13,1,0,0,0,0,0
ENG-Premier League,2023-24,Brentford,Yoane Wissa,COD,FW,26,1996,27.7,64,2.31,43,1,4,7,7,2,10,0.36,6,0,1,1,2,0
ENG-Premier League,2023-24,Brighton,Adam Lallana,ENG,"MF,FW",35,1988,9.4,28,2.96,27,0,0,0,1,0,1,0.11,1,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Adam Webster,ENG,DF,28,1995,12.7,14,1.1,13,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Ansu Fati,ESP,"MF,FW",20,2002,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0
ENG-Premier League,2023-24,Brighton,Bart Verbruggen,NED,GK,20,2002,21.0,3,0.14,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Benicio Boaitey,ENG,"FW,DF",19,2004,0.4,2,4.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Billy Gilmour,SCO,MF,22,2001,23.6,69,2.93,59,5,0,2,3,0,6,0.25,5,0,0,1,0,0
ENG-Premier League,2023-24,Brighton,Carlos Baleba,CMR,MF,19,2004,14.7,17,1.15,16,0,0,1,0,0,1,0.07,1,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Danny Welbeck,ENG,"FW,MF",32,1990,18.8,71,3.77,52,0,3,11,5,0,7,0.37,3,0,0,2,2,0
ENG-Premier League,2023-24,Brighton,Evan Ferguson,IRL,FW,18,2004,15.2,22,1.45,15,0,2,1,3,1,1,0.07,0,0,0,0,1,0
ENG-Premier League,2023-24,Brighton,Facundo Buonanotte,ARG,"FW,MF",18,2004,15.2,38,2.51,26,1,2,3,5,1,2,0.13,2,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Igor,BRA,DF,25,1998,18.2,25,1.38,21,2,1,0,0,1,2,0.11,2,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Jack Hinshelwood,ENG,DF,18,2005,9.7,14,1.45,11,0,0,3,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Jakub Moder,POL,"MF,DF",24,1999,6.9,13,1.89,11,0,1,1,0,0,1,0.15,1,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,James Milner,ENG,"DF,MF",37,1986,8.6,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0
ENG-Premier League,2023-24,Brighton,Jan Paul van Hecke,NED,DF,23,2000,26.3,37,1.41,35,0,0,1,0,1,3,0.11,3,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Jason Steele,ENG,GK,32,1990,17.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,João Pedro,BRA,"FW,MF",21,2001,22.7,91,4.01,64,0,7,10,9,1,11,0.48,5,0,2,2,2,0
ENG-Premier League,2023-24,Brighton,Joël Veltman,NED,DF,31,1992,17.6,18,1.02,12,2,0,0,3,1,1,0.06,1,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Julio Enciso,PAR,"MF,FW",19,2004,5.3,23,4.34,15,0,5,3,0,0,2,0.38,2,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Kaoru Mitoma,JPN,FW,26,1997,16.5,62,3.76,47,0,10,3,2,0,10,0.61,6,0,3,1,0,0
ENG-Premier League,2023-24,Brighton,Lewis Dunk,ENG,DF,31,1991,31.9,48,1.51,39,3,0,6,0,0,7,0.22,6,0,0,1,0,0
ENG-Premier League,2023-24,Brighton,Mahmoud Dahoud,GER,MF,27,1996,5.0,13,2.59,13,0,0,0,0,0,2,0.4,2,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Mark O'Mahony,IRL,FW,18,2005,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Odeluga Offiah,ENG,DF,20,2002,1.4,4,2.81,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Pascal Groß,GER,"MF,DF",32,1991,34.6,185,5.35,114,54,5,9,2,1,16,0.46,9,2,4,1,0,0
ENG-Premier League,2023-24,Brighton,Pervis Estupiñán,ECU,DF,25,1998,13.8,42,3.04,37,3,1,1,0,0,2,0.14,2,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Simon Adingra,CIV,FW,21,2002,24.7,77,3.12,51,1,13,7,3,2,4,0.16,3,0,0,0,0,1
ENG-Premier League,2023-24,Brighton,Solly March,ENG,"FW,DF",29,1994,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0
ENG-Premier League,2023-24,Brighton,Tariq Lamptey,GHA,"DF,FW",22,2000,10.2,17,1.68,15,0,1,1,0,0,3,0.3,3,0,0,0,0,0
ENG-Premier League,2023-24,Brighton,Valentín Barco,ARG,"DF,FW",19,2004,3.4,8,2.35,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Aaron Ramsey,ENG,"MF,FW",20,2003,5.9,5,0.85,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Ameen Al-Dakhil,BEL,DF,21,2002,11.7,8,0.68,5,0,1,2,0,0,1,0.09,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Anass Zaroury,MAR,"FW,MF",22,2000,1.7,2,1.18,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Arijanet Muric,KVX,GK,24,1998,10.0,6,0.6,5,1,0,0,0,0,1,0.1,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Benson Manuel,ANG,"MF,FW",26,1997,1.3,6,4.7,3,0,2,0,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Charlie Taylor,ENG,DF,29,1993,25.9,34,1.31,30,0,0,2,1,1,2,0.08,1,0,0,1,0,0
ENG-Premier League,2023-24,Burnley,Connor Roberts,WAL,DF,27,1995,9.1,18,1.97,13,5,0,0,0,0,3,0.33,3,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Dara O'Shea,IRL,DF,24,1999,32.1,32,1.0,27,0,0,3,1,1,6,0.19,6,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,David Datro Fofana,CIV,FW,20,2002,9.8,18,1.84,8,0,4,4,1,1,2,0.2,0,0,2,0,0,0
ENG-Premier League,2023-24,Burnley,Han-Noah Massengo,FRA,"MF,DF",22,2001,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Hannes Delcroix,BEL,DF,24,1999,6.5,7,1.07,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Hjalmar Ekdal,SWE,DF,24,1998,4.9,2,0.41,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Jack Cork,ENG,MF,34,1989,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Jacob Bruun Larsen,DEN,"MF,FW",24,1998,13.9,46,3.31,32,11,1,1,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,James Trafford,ENG,GK,20,2002,28.0,7,0.25,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0
ENG-Premier League,2023-24,Burnley,Jay Rodriguez,ENG,FW,34,1989,9.1,13,1.42,7,0,2,4,0,0,1,0.11,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Jordan Beyer,GER,DF,23,2000,13.7,10,0.73,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Josh Brownhill,ENG,MF,27,1995,25.0,70,2.8,43,19,1,3,3,1,6,0.24,5,1,0,0,0,0
ENG-Premier League,2023-24,Burnley,Josh Cullen,IRL,MF,27,1996,22.9,66,2.89,56,6,0,1,2,1,8,0.35,6,2,0,0,0,0
ENG-Premier League,2023-24,Burnley,Jóhann Berg Guðmundsson,ISL,"MF,FW",32,1990,13.2,50,3.78,28,17,0,2,3,0,5,0.38,3,2,0,0,0,0
ENG-Premier League,2023-24,Burnley,Lorenz Assignon,TOG,DF,23,2000,13.7,23,1.68,18,3,1,0,1,0,2,0.15,2,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Luca Koleosho,ITA,"MF,FW",18,2004,10.8,28,2.59,12,0,11,2,3,0,6,0.56,2,0,3,0,1,0
ENG-Premier League,2023-24,Burnley,Lyle Foster,RSA,"FW,MF",22,2000,21.1,41,1.95,35,0,2,3,1,0,4,0.19,4,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Maxime Estève,FRA,DF,21,2002,14.5,8,0.55,6,0,0,0,2,0,1,0.07,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Michael Obafemi,IRL,"FW,MF",23,2000,0.2,1,4.29,1,0,0,0,0,0,1,4.29,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Mike Trésor,BEL,"FW,MF",24,1999,4.7,10,2.14,4,5,1,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Nathan Redmond,ENG,"FW,MF",29,1994,1.6,8,5.07,6,0,1,0,1,0,1,0.63,1,0,0,0,0,0
ENG-Premier League,2023-24,Burnley,Sander Berge,NOR,MF,25,1998,33.4,67,2.01,63,0,3,0,1,0,8,0.24,7,0,1,0,0,0
ENG-Premier League,2023-24,Burnley,Vitinho,BRA,"DF,MF",24,1999,25.7,44,1.71,33,2,4,3,1,1,6,0.23,5,0,0,0,1,0
ENG-Premier League,2023-24,Burnley,Wilson Odobert,FRA,"MF,FW",18,2004,23.3,76,3.26,55,0,10,8,3,0,4,0.17,3,0,0,1,0,0
ENG-Premier League,2023-24,Burnley,Zeki Amdouni,SUI,FW,22,2000,21.7,50,2.3,30,0,5,7,5,3,4,0.18,1,0,2,0,1,0
ENG-Premier League,2023-24,Chelsea,Alex Matos,ENG,MF,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Alfie Gilchrist,ENG,DF,19,2003,2.3,3,1.31,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Armando Broja,ALB,FW,21,2001,5.0,8,1.59,5,0,1,0,2,0,1,0.2,0,0,0,0,1,0
ENG-Premier League,2023-24,Chelsea,Axel Disasi,FRA,DF,25,1998,28.7,13,0.45,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Ben Chilwell,ENG,DF,26,1996,8.4,22,2.62,11,8,0,1,2,0,2,0.24,1,0,0,1,0,0
ENG-Premier League,2023-24,Chelsea,Benoît Badiashile,FRA,DF,22,2001,14.9,23,1.55,18,0,0,2,1,2,3,0.2,3,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Carney Chukwuemeka,ENG,"MF,FW",19,2003,2.5,9,3.57,7,0,1,1,0,0,4,1.59,2,0,1,1,0,0
ENG-Premier League,2023-24,Chelsea,Cesare Casadei,ITA,"FW,MF",20,2003,0.9,4,4.62,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Christopher Nkunku,FRA,"FW,MF",25,1997,4.9,13,2.65,10,0,1,1,1,0,1,0.2,1,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Cole Palmer,ENG,"FW,MF",21,2002,29.0,162,5.59,116,12,14,10,5,5,26,0.9,20,0,1,2,1,2
ENG-Premier League,2023-24,Chelsea,Conor Gallagher,ENG,MF,23,2000,34.8,109,3.14,78,15,5,4,1,6,14,0.4,7,5,0,1,0,1
ENG-Premier League,2023-24,Chelsea,Deivid Washington,BRA,"DF,FW",18,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Enzo Fernández,ARG,MF,22,2001,24.5,82,3.34,69,5,0,3,5,0,7,0.29,5,1,0,0,1,0
ENG-Premier League,2023-24,Chelsea,Ian Maatsen,NED,"FW,MF",21,2002,2.3,5,2.15,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Jimi Tauriainen,ENG,FW,19,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Joshua Acheampong,ENG,DF,17,2006,0.1,1,15.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Lesley Ugochukwu,FRA,MF,19,2004,3.3,5,1.5,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Levi Colwill,ENG,DF,20,2003,20.0,27,1.35,21,1,1,4,0,0,3,0.15,3,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Malo Gusto,FRA,DF,20,2003,19.5,52,2.67,47,2,1,0,0,2,7,0.36,7,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Marc Cucurella,ESP,DF,25,1998,19.8,35,1.77,28,1,1,1,4,0,3,0.15,2,0,0,0,1,0
ENG-Premier League,2023-24,Chelsea,Mason Burstow,ENG,FW,19,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Moisés Caicedo,ECU,MF,21,2001,31.8,66,2.07,52,0,3,1,6,4,12,0.38,11,0,0,0,0,1
ENG-Premier League,2023-24,Chelsea,Mykhailo Mudryk,UKR,FW,22,2001,17.5,60,3.43,39,10,7,1,3,0,9,0.51,3,1,2,1,2,0
ENG-Premier League,2023-24,Chelsea,Nicolas Jackson,SEN,FW,22,2001,31.1,95,3.05,60,1,18,8,6,2,11,0.35,7,0,2,2,0,0
ENG-Premier League,2023-24,Chelsea,Noni Madueke,ENG,FW,21,2002,11.7,51,4.35,34,1,8,2,6,0,8,0.68,4,0,1,0,3,0
ENG-Premier League,2023-24,Chelsea,Raheem Sterling,ENG,"FW,MF",28,1994,22.0,85,3.87,55,0,15,4,7,4,14,0.64,7,0,4,0,3,0
ENG-Premier League,2023-24,Chelsea,Reece James,ENG,DF,23,1999,4.7,15,3.22,13,1,0,1,0,0,3,0.64,2,0,0,1,0,0
ENG-Premier League,2023-24,Chelsea,Robert Sánchez,ESP,GK,25,1997,15.9,2,0.13,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Roméo Lavia,BEL,MF,19,2004,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Thiago Silva,BRA,DF,38,1984,28.1,27,0.96,25,1,0,1,0,0,4,0.14,3,0,0,1,0,0
ENG-Premier League,2023-24,Chelsea,Trevoh Chalobah,ENG,DF,24,1999,10.6,5,0.47,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
ENG-Premier League,2023-24,Chelsea,Đorđe Petrović,SRB,GK,23,1999,22.1,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Crystal Palace,Adam Wharton,ENG,MF,19,2004,14.4,37,2.57,30,7,0,0,0,0,5,0.35,5,0,0,0,0,0
ENG-Premier League,2023-24,Crystal Palace,Cheick Doucouré,MLI,MF,23,2000,10.2,23,2.25,19,0,1,2,0,1,3,0.29,3,0,0,0,0,0
ENG-Premier League,2023-24,Crystal Palace,Chris Richards,USA,"DF,MF",23,2000,23.3,16,0.69,11,0,0,2,0,3,3,0.13,3,0,0,0,0,0
ENG-Premier League,2023-24,Crystal Palace,Daniel Muñoz,COL,"DF,MF",27,1996,16.0,46,2.88,38,2,1,1,2,2,7,0.44,5,1,1,0,0,0
ENG-Premier League,2023-24,Crystal Palace,David Ozoh,ENG,"MF,DF",18,2005,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2023-24,Crystal Palace,Dean Henderson,ENG,GK,26,1997,18.0,1,0.06,1,0,0,0,0,0,1,0.06,1,0,0,0,0,0
